month,value,term,lane,theme,geo,source,notes
2017-06,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2017-07,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2017-08,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2017-09,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2017-10,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2017-11,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2017-12,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2018-01,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2018-02,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2018-03,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2018-04,94.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2018-05,85.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2018-06,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2018-07,70.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2018-08,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2018-09,100.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2018-10,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2018-11,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2018-12,66.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2019-01,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2019-02,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2019-03,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2019-04,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2019-05,79.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2019-06,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2019-07,52.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2019-08,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2019-09,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2019-10,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2019-11,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2019-12,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2020-01,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2020-02,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2020-03,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2020-04,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2020-05,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2020-06,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2020-07,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2020-08,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2020-09,55.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2020-10,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2020-11,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2020-12,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2021-01,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2021-02,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2021-03,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2021-04,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2021-05,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2021-06,0.0,Avila Adobe,museum_specific,museum_brand,US-CA,Google Trends via pytrends,Dataset venue; brand search
2014-01,59.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2014-02,65.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2014-03,69.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2014-04,80.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2014-05,89.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2014-06,68.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2014-07,73.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2014-08,68.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2014-09,59.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2014-10,80.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2014-11,71.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2014-12,62.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2015-01,47.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2015-02,45.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2015-03,58.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2015-04,64.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2015-05,68.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2015-06,64.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2015-07,59.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2015-08,64.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2015-09,58.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2015-10,92.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2015-11,69.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2015-12,59.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2016-01,53.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2016-02,55.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2016-03,70.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2016-04,70.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2016-05,78.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2016-06,66.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2016-07,73.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2016-08,61.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2016-09,66.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2016-10,100.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2016-11,67.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2016-12,57.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2017-01,54.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2017-02,49.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2017-03,69.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2017-04,78.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2017-05,86.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2017-06,83.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2017-07,85.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2017-08,59.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2017-09,62.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2017-10,97.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2017-11,68.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2017-12,71.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2018-01,60.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2018-02,63.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2018-03,75.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2018-04,75.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2018-05,81.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2018-06,76.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2018-07,72.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2018-08,64.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2018-09,70.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2018-10,96.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2018-11,77.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2018-12,67.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2019-01,49.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2019-02,49.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2019-03,67.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2019-04,71.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2019-05,81.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2019-06,66.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2019-07,65.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2019-08,64.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2019-09,64.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2019-10,84.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2019-11,82.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2019-12,62.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2020-01,46.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2020-02,51.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2020-03,23.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2020-04,13.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2020-05,25.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2020-06,26.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2020-07,26.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2020-08,20.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2020-09,33.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2020-10,37.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2020-11,32.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2020-12,22.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2021-01,19.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2021-02,26.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2021-03,33.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2021-04,44.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2021-05,49.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2021-06,46.0,Olvera Street,museum_specific,tourism_discovery,US-CA,Google Trends via pytrends,Historic district context for Avila Adobe
2014-01,48.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2014-02,44.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2014-03,56.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2014-04,61.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2014-05,71.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2014-06,83.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2014-07,55.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2014-08,82.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2014-09,49.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2014-10,53.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2014-11,78.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2014-12,0.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2015-01,36.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2015-02,43.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2015-03,56.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2015-04,56.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2015-05,80.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2015-06,74.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2015-07,72.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2015-08,43.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2015-09,88.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2015-10,53.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2015-11,45.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2015-12,44.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2016-01,51.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2016-02,49.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2016-03,66.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2016-04,36.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2016-05,69.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2016-06,80.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2016-07,47.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2016-08,72.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2016-09,45.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2016-10,60.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2016-11,51.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2016-12,45.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2017-01,51.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2017-02,34.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2017-03,51.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2017-04,79.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2017-05,81.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2017-06,91.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2017-07,62.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2017-08,76.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2017-09,65.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2017-10,57.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2017-11,49.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2017-12,37.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2018-01,49.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2018-02,65.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2018-03,45.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2018-04,30.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2018-05,85.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2018-06,48.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2018-07,58.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
2018-08,67.0,El Pueblo Los Angeles,museum_specific,cultural_heritage,US-CA,Google Trends via pytrends,Required phrase; district identity
